Unnamed: 0,mots,poids,serie
11503,poussette,3.434410485773468,niptuck
11504,disciplinaire,3.434410485773468,niptuck
11505,sanguinaire,3.434410485773468,niptuck
11506,brocoli,3.434410485773468,niptuck
11507,tuee,3.434410485773468,niptuck
11508,percocet,3.434410485773468,niptuck
11509,restituer,3.434410485773468,niptuck
11510,plombe,3.434410485773468,niptuck
11511,detrui,3.434410485773468,niptuck
11512,officialiser,3.434410485773468,niptuck
11513,piocher,3.434410485773468,niptuck
11514,paysagiste,3.434410485773468,niptuck
11515,allumeuse,3.434410485773468,niptuck
11516,jurez,3.434410485773468,niptuck
11517,actionner,3.434410485773468,niptuck
11518,celebration,3.426537167518733,niptuck
11519,mail,3.422873629028085,niptuck
11520,muffin,3.410342747053494,niptuck
11521,emily,3.410342747053494,niptuck
11522,ski,3.410342747053494,niptuck
11523,homicide,3.3942784036589657,niptuck
11524,louis,3.3942784036589657,niptuck
11525,identification,3.3942784036589657,niptuck
11526,equation,3.3942784036589657,niptuck
11527,soucoupe,3.3899587232026342,niptuck
11528,travaillera,3.3899587232026342,niptuck
11529,migrer,3.3899587232026342,niptuck
11530,pina,3.3899587232026342,niptuck
11531,reddition,3.3899587232026342,niptuck
11532,bais,3.3899587232026342,niptuck
11533,incriminant,3.3899587232026342,niptuck
11534,progressif,3.3899587232026342,niptuck
11535,lea,3.3899587232026342,niptuck
11536,froncer,3.3899587232026342,niptuck
11537,timider,3.3899587232026342,niptuck
11538,anglo,3.3899587232026342,niptuck
11539,insiste,3.3899587232026342,niptuck
11540,marla,3.3899587232026342,niptuck
11541,affuter,3.3899587232026342,niptuck
11542,20eme,3.3899587232026342,niptuck
11543,19eme,3.3899587232026342,niptuck
11544,rafler,3.3899587232026342,niptuck
11545,canneberge,3.3899587232026342,niptuck
11546,douloureusement,3.3899587232026342,niptuck
11547,boulimique,3.3899587232026342,niptuck
11548,mays,3.3899587232026342,niptuck
11549,ikea,3.3899587232026342,niptuck
11550,vixen,3.3899587232026342,niptuck
11551,secreter,3.3899587232026342,niptuck
11552,vandale,3.3899587232026342,niptuck
11553,goldberg,3.3899587232026342,niptuck
11554,ecrivez,3.3899587232026342,niptuck
11555,restons,3.3899587232026342,niptuck
11556,256,3.3899587232026342,niptuck
11557,negre,3.3899587232026342,niptuck
11558,antiviral,3.3899587232026342,niptuck
11559,dind,3.3899587232026342,niptuck
11560,demenageur,3.3899587232026342,niptuck
11561,librement,3.3899587232026342,niptuck
11562,exterminateur,3.3899587232026342,niptuck
11563,commis,3.3899587232026342,niptuck
11564,retablissemer,3.3899587232026342,niptuck
11565,envouter,3.3899587232026342,niptuck
11566,croquette,3.3899587232026342,niptuck
11567,ustensile,3.3899587232026342,niptuck
11568,impressioner,3.3899587232026342,niptuck
11569,irreflechi,3.3899587232026342,niptuck
11570,entrejambe,3.3899587232026342,niptuck
11571,chrissy,3.3899587232026342,niptuck
11572,honda,3.3899587232026342,niptuck
11573,tuile,3.3899587232026342,niptuck
11574,rabais,3.3899587232026342,niptuck
11575,dejanter,3.3899587232026342,niptuck
11576,abdul,3.3899587232026342,niptuck
11577,lambda,3.3899587232026342,niptuck
11578,becane,3.3899587232026342,niptuck
11579,bafouer,3.3899587232026342,niptuck
11580,penderie,3.3899587232026342,niptuck
11581,mccartney,3.3899587232026342,niptuck
11582,tion,3.3899587232026342,niptuck
11583,choisit,3.3899587232026342,niptuck
11584,assureur,3.3899587232026342,niptuck
11585,lavement,3.3899587232026342,niptuck
11586,desirez,3.3899587232026342,niptuck
11587,20000,3.3899587232026342,niptuck
11588,chavirer,3.3899587232026342,niptuck
11589,trimbaler,3.3899587232026342,niptuck
11590,etourdir,3.3899587232026342,niptuck
11591,amenagement,3.3899587232026342,niptuck
11592,sappy,3.3899587232026342,niptuck
11593,filiale,3.3899587232026342,niptuck
11594,intimement,3.3899587232026342,niptuck
11595,castration,3.3899587232026342,niptuck
11596,identifiant,3.3899587232026342,niptuck
11597,lubie,3.3899587232026342,niptuck
11598,cligne,3.3899587232026342,niptuck
11599,environnemental,3.3899587232026342,niptuck
11600,cimer,3.3899587232026342,niptuck
11601,subdural,3.3899587232026342,niptuck
11602,encas,3.3899587232026342,niptuck
11603,matey,3.3899587232026342,niptuck
11604,alcooliser,3.3899587232026342,niptuck
11605,mechante,3.3899587232026342,niptuck
11606,redecouvrir,3.3899587232026342,niptuck
11607,degrer,3.3899587232026342,niptuck
11608,musculature,3.3899587232026342,niptuck
11609,mill,3.378342064360612,niptuck
11610,statue,3.378342064360612,niptuck
11611,chuck,3.362531705346385,niptuck
11612,crucial,3.362531705346385,niptuck
11613,101,3.362531705346385,niptuck
11614,larry,3.362531705346385,niptuck
11615,pointilleux,3.347399108783838,niptuck
11616,saluez,3.347399108783838,niptuck
11617,striptease,3.347399108783838,niptuck
11618,glaciere,3.347399108783838,niptuck
11619,arsenic,3.347399108783838,niptuck
11620,bogota,3.347399108783838,niptuck
11621,nicholson,3.347399108783838,niptuck
11622,oxy,3.347399108783838,niptuck
11623,urinaire,3.347399108783838,niptuck
11624,procreation,3.347399108783838,niptuck
11625,orge,3.347399108783838,niptuck
11626,prouvent,3.347399108783838,niptuck
11627,friture,3.347399108783838,niptuck
11628,revelerer,3.347399108783838,niptuck
11629,walkman,3.347399108783838,niptuck
11630,tyrannie,3.347399108783838,niptuck
11631,contrainte,3.347399108783838,niptuck
11632,cunningham,3.347399108783838,niptuck
11633,citrus,3.347399108783838,niptuck
11634,pompom,3.347399108783838,niptuck
11635,notoire,3.347399108783838,niptuck
11636,glucide,3.347399108783838,niptuck
11637,lillian,3.347399108783838,niptuck
11638,communal,3.347399108783838,niptuck
11639,animalerie,3.347399108783838,niptuck
11640,lavande,3.347399108783838,niptuck
11641,yal,3.347399108783838,niptuck
11642,megot,3.347399108783838,niptuck
11643,etincelant,3.347399108783838,niptuck
11644,utilisable,3.347399108783838,niptuck
11645,revoquer,3.347399108783838,niptuck
11646,deporter,3.347399108783838,niptuck
11647,rechuter,3.347399108783838,niptuck
11648,ombr,3.347399108783838,niptuck
11649,insoucier,3.347399108783838,niptuck
11650,paraiss,3.347399108783838,niptuck
11651,inculquer,3.347399108783838,niptuck
11652,reseda,3.347399108783838,niptuck
11653,melting,3.347399108783838,niptuck
11654,scenariste,3.347399108783838,niptuck
11655,obeis,3.347399108783838,niptuck
11656,peureux,3.347399108783838,niptuck
11657,aviv,3.347399108783838,niptuck
11658,chomeur,3.347399108783838,niptuck
11659,prevoyez,3.347399108783838,niptuck
11660,lecter,3.347399108783838,niptuck
11661,ideau,3.347399108783838,niptuck
11662,xbo,3.347399108783838,niptuck
11663,loque,3.347399108783838,niptuck
11664,endorphine,3.347399108783838,niptuck
11665,sollicitude,3.347399108783838,niptuck
11666,frequemment,3.347399108783838,niptuck
11667,21eme,3.347399108783838,niptuck
11668,liberace,3.347399108783838,niptuck
11669,aigri,3.347399108783838,niptuck
11670,christophe,3.347399108783838,niptuck
11671,refroidi,3.347399108783838,niptuck
11672,tartine,3.347399108783838,niptuck
11673,attribue,3.347399108783838,niptuck
11674,basse,3.347399108783838,niptuck
11675,audi,3.347399108783838,niptuck
11676,stein,3.347399108783838,niptuck
11677,cupidon,3.347399108783838,niptuck
11678,burne,3.347399108783838,niptuck
11679,hisser,3.347399108783838,niptuck
11680,bouillante,3.347399108783838,niptuck
11681,doublement,3.347399108783838,niptuck
11682,nevroser,3.347399108783838,niptuck
11683,emancipation,3.347399108783838,niptuck
11684,mordu,3.347399108783838,niptuck
11685,golden,3.346845350424333,niptuck
11686,911,3.346845350424333,niptuck
11687,encourage,3.346845350424333,niptuck
11688,gary,3.346845350424333,niptuck
11689,oblige,3.3312810695402235,niptuck
11690,eddie,3.315836977352403,niptuck
11691,chauffeur,3.315836977352403,niptuck
11692,parade,3.315836977352403,niptuck
11693,niece,3.315836977352403,niptuck
11694,junkie,3.315836977352403,niptuck
11695,choice,3.315836977352403,niptuck
11696,ventura,3.306577114263583,niptuck
11697,reeller,3.306577114263583,niptuck
11698,brindille,3.306577114263583,niptuck
11699,traumatisant,3.306577114263583,niptuck
11700,perpetuel,3.306577114263583,niptuck
11701,inevitablement,3.306577114263583,niptuck
11702,laps,3.306577114263583,niptuck
11703,moka,3.306577114263583,niptuck
11704,decommander,3.306577114263583,niptuck
11705,prealable,3.306577114263583,niptuck
11706,beeper,3.306577114263583,niptuck
11707,jouerai,3.306577114263583,niptuck
11708,melee,3.306577114263583,niptuck
11709,rompt,3.306577114263583,niptuck
11710,parrainer,3.306577114263583,niptuck
11711,intenter,3.306577114263583,niptuck
11712,implantation,3.306577114263583,niptuck
11713,pez,3.306577114263583,niptuck
11714,frire,3.306577114263583,niptuck
11715,hydrogene,3.306577114263583,niptuck
11716,allais,3.306577114263583,niptuck
11717,graisser,3.306577114263583,niptuck
11718,recurrer,3.306577114263583,niptuck
11719,usc,3.306577114263583,niptuck
11720,jarvis,3.306577114263583,niptuck
11721,quittai,3.306577114263583,niptuck
11722,lan,3.306577114263583,niptuck
11723,concord,3.306577114263583,niptuck
11724,deficience,3.306577114263583,niptuck
11725,mauve,3.306577114263583,niptuck
11726,bise,3.306577114263583,niptuck
11727,nicaragua,3.306577114263583,niptuck
11728,prospere,3.306577114263583,niptuck
11729,laitue,3.306577114263583,niptuck
11730,hebreu,3.306577114263583,niptuck
11731,effrayanter,3.306577114263583,niptuck
11732,marx,3.306577114263583,niptuck
11733,limace,3.306577114263583,niptuck
11734,altruiste,3.306577114263583,niptuck
11735,adopte,3.306577114263583,niptuck
11736,conformer,3.306577114263583,niptuck
11737,essaim,3.306577114263583,niptuck
11738,comestible,3.306577114263583,niptuck
11739,prescrir,3.306577114263583,niptuck
11740,puma,3.306577114263583,niptuck
11741,existentiel,3.306577114263583,niptuck
11742,crasseux,3.306577114263583,niptuck
11743,torrent,3.306577114263583,niptuck
11744,propice,3.306577114263583,niptuck
11745,paulo,3.306577114263583,niptuck
11746,surtension,3.306577114263583,niptuck
11747,recommande,3.306577114263583,niptuck
11748,maquereau,3.306577114263583,niptuck
11749,truite,3.306577114263583,niptuck
11750,haie,3.306577114263583,niptuck
11751,orbital,3.306577114263583,niptuck
11752,permutation,3.306577114263583,niptuck
11753,donnera,3.306577114263583,niptuck
11754,hydraulique,3.306577114263583,niptuck
11755,singulier,3.306577114263583,niptuck
11756,offrez,3.306577114263583,niptuck
11757,perf,3.306577114263583,niptuck
11758,envenimer,3.306577114263583,niptuck
11759,chagriner,3.306577114263583,niptuck
11760,voulon,3.306577114263583,niptuck
11761,espac,3.306577114263583,niptuck
11762,regretterez,3.306577114263583,niptuck
11763,hermaphrodite,3.306577114263583,niptuck
11764,batonnet,3.306577114263583,niptuck
11765,10h30,3.306577114263583,niptuck
11766,cabler,3.306577114263583,niptuck
11767,croient,3.306577114263583,niptuck
11768,impuni,3.306577114263583,niptuck
11769,moudre,3.306577114263583,niptuck
11770,reglez,3.306577114263583,niptuck
11771,paillasson,3.306577114263583,niptuck
11772,colerer,3.306577114263583,niptuck
11773,touffe,3.306577114263583,niptuck
11774,ingestion,3.306577114263583,niptuck
11775,connaisseur,3.306577114263583,niptuck
11776,terminal,3.3005112318612646,niptuck
11777,ghost,3.3005112318612646,niptuck
11778,65,3.3005112318612646,niptuck
11779,complete,3.2853020330908262,niptuck
11780,milk,3.2702076218200604,niptuck
11781,rosen,3.267356401110302,niptuck
11782,poignarde,3.267356401110302,niptuck
11783,faision,3.267356401110302,niptuck
11784,irving,3.267356401110302,niptuck
11785,degeler,3.267356401110302,niptuck
11786,archetype,3.267356401110302,niptuck
11787,gourde,3.267356401110302,niptuck
11788,siest,3.267356401110302,niptuck
11789,ruminer,3.267356401110302,niptuck
11790,wilde,3.267356401110302,niptuck
11791,occupera,3.267356401110302,niptuck
11792,median,3.267356401110302,niptuck
11793,grever,3.267356401110302,niptuck
11794,ressemblant,3.267356401110302,niptuck
11795,candace,3.267356401110302,niptuck
11796,neer,3.267356401110302,niptuck
11797,delicatesse,3.267356401110302,niptuck
11798,associee,3.267356401110302,niptuck
11799,inutilisable,3.267356401110302,niptuck
11800,futilite,3.267356401110302,niptuck
11801,traduit,3.267356401110302,niptuck
11802,raleigh,3.267356401110302,niptuck
11803,assuron,3.267356401110302,niptuck
11804,proliferation,3.267356401110302,niptuck
11805,inexistant,3.267356401110302,niptuck
11806,execrable,3.267356401110302,niptuck
11807,budapest,3.267356401110302,niptuck
11808,optimal,3.267356401110302,niptuck
11809,lacerer,3.267356401110302,niptuck
11810,argenterie,3.267356401110302,niptuck
11811,nuag,3.267356401110302,niptuck
11812,pieux,3.267356401110302,niptuck
11813,construite,3.267356401110302,niptuck
11814,foutrement,3.267356401110302,niptuck
11815,desinvolte,3.267356401110302,niptuck
11816,bouillon,3.267356401110302,niptuck
11817,premedite,3.267356401110302,niptuck
11818,exigeant,3.267356401110302,niptuck
11819,luxure,3.267356401110302,niptuck
11820,coopere,3.267356401110302,niptuck
11821,zele,3.267356401110302,niptuck
11822,daigner,3.267356401110302,niptuck
11823,reglisse,3.267356401110302,niptuck
11824,authenticite,3.267356401110302,niptuck
11825,aubaine,3.267356401110302,niptuck
11826,arrosage,3.267356401110302,niptuck
11827,logistique,3.267356401110302,niptuck
11828,dinero,3.267356401110302,niptuck
11829,durcir,3.267356401110302,niptuck
11830,cynisme,3.267356401110302,niptuck
11831,incomparable,3.267356401110302,niptuck
11832,petrifier,3.267356401110302,niptuck
11833,cherie,3.267356401110302,niptuck
11834,305,3.267356401110302,niptuck
11835,manolo,3.267356401110302,niptuck
11836,barracuda,3.267356401110302,niptuck
11837,apero,3.267356401110302,niptuck
11838,capituler,3.267356401110302,niptuck
11839,charismatique,3.267356401110302,niptuck
11840,volontariat,3.267356401110302,niptuck
11841,gratin,3.267356401110302,niptuck
11842,denuder,3.267356401110302,niptuck
11843,scarface,3.267356401110302,niptuck
11844,recre,3.267356401110302,niptuck
11845,rediffusion,3.267356401110302,niptuck
11846,paf,3.267356401110302,niptuck
11847,congestion,3.267356401110302,niptuck
11848,wings,3.267356401110302,niptuck
11849,souri,3.267356401110302,niptuck
11850,pardonnera,3.267356401110302,niptuck
11851,metaphoriquement,3.267356401110302,niptuck
11852,chauffard,3.267356401110302,niptuck
11853,mmh,3.267356401110302,niptuck
11854,reconnaitrai,3.267356401110302,niptuck
11855,trinquons,3.267356401110302,niptuck
11856,cardigan,3.267356401110302,niptuck
11857,approuve,3.267356401110302,niptuck
11858,decede,3.267356401110302,niptuck
11859,burbank,3.267356401110302,niptuck
11860,epinard,3.267356401110302,niptuck
11861,tend,3.2552262783617447,niptuck
11862,jones,3.2552262783617447,niptuck
11863,corn,3.2403563213867086,niptuck
11864,alibi,3.2403563213867086,niptuck
11865,disparai,3.229616073127455,niptuck
11866,regis,3.229616073127455,niptuck
11867,reveillera,3.229616073127455,niptuck
11868,roser,3.229616073127455,niptuck
11869,crepuscule,3.229616073127455,niptuck
11870,diversifier,3.229616073127455,niptuck
11871,lucidite,3.229616073127455,niptuck
11872,texan,3.229616073127455,niptuck
11873,gracieux,3.229616073127455,niptuck
11874,surfeur,3.229616073127455,niptuck
11875,retentir,3.229616073127455,niptuck
11876,recurer,3.229616073127455,niptuck
11877,asticot,3.229616073127455,niptuck
11878,urette,3.229616073127455,niptuck
11879,cyanure,3.229616073127455,niptuck
11880,souvenu,3.229616073127455,niptuck
11881,serein,3.229616073127455,niptuck
11882,danson,3.229616073127455,niptuck
11883,apparenter,3.229616073127455,niptuck
11884,lancaster,3.229616073127455,niptuck
11885,ambrose,3.229616073127455,niptuck
11886,narine,3.229616073127455,niptuck
11887,grazie,3.229616073127455,niptuck
11888,felicity,3.229616073127455,niptuck
11889,revel,3.229616073127455,niptuck
11890,poursuit,3.229616073127455,niptuck
11891,expediteur,3.229616073127455,niptuck
11892,rectum,3.229616073127455,niptuck
11893,awards,3.229616073127455,niptuck
11894,uniquer,3.229616073127455,niptuck
11895,gicler,3.229616073127455,niptuck
11896,impur,3.229616073127455,niptuck
11897,surmener,3.229616073127455,niptuck
11898,poivrot,3.229616073127455,niptuck
11899,holocauste,3.229616073127455,niptuck
11900,encombre,3.229616073127455,niptuck
11901,cremaillere,3.229616073127455,niptuck
11902,lila,3.229616073127455,niptuck
11903,impensable,3.229616073127455,niptuck
11904,envoient,3.229616073127455,niptuck
11905,delice,3.229616073127455,niptuck
11906,offrande,3.229616073127455,niptuck
11907,deboussoler,3.229616073127455,niptuck
11908,recrer,3.229616073127455,niptuck
11909,clavicule,3.229616073127455,niptuck
11910,curt,3.229616073127455,niptuck
11911,puck,3.229616073127455,niptuck
11912,portai,3.229616073127455,niptuck
11913,abrege,3.229616073127455,niptuck
11914,koi,3.229616073127455,niptuck
11915,euphorie,3.229616073127455,niptuck
11916,decapite,3.229616073127455,niptuck
11917,griffure,3.229616073127455,niptuck
11918,conger,3.229616073127455,niptuck
11919,rhinoceros,3.229616073127455,niptuck
11920,waterproof,3.229616073127455,niptuck
11921,tabouret,3.229616073127455,niptuck
11922,everett,3.229616073127455,niptuck
11923,rimer,3.229616073127455,niptuck
11924,conformement,3.229616073127455,niptuck
11925,indigo,3.229616073127455,niptuck
11926,miraculeusement,3.229616073127455,niptuck
